id,title,releaseYear,duration,rating,directorID,actorCharacterPairs,genres
movie_30,Movie 30 - Exclusive well-modulated project,2019,117,8.4,director_23,"[{'actorID': 'actor_5', 'characterID': 'char_677'}, {'actorID': 'actor_41', 'characterID': 'char_330'}, {'actorID': 'actor_45', 'characterID': 'char_114'}, {'actorID': 'actor_56', 'characterID': 'char_633'}, {'actorID': 'actor_47', 'characterID': 'char_22'}, {'actorID': 'actor_2', 'characterID': 'char_446'}, {'actorID': 'actor_27', 'characterID': 'char_102'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_31,Movie 31 - Diverse upward-trending migration,1982,80,8.7,director_34,"[{'actorID': 'actor_53', 'characterID': 'char_693'}, {'actorID': 'actor_18', 'characterID': 'char_679'}, {'actorID': 'actor_55', 'characterID': 'char_735'}, {'actorID': 'actor_11', 'characterID': 'char_738'}, {'actorID': 'actor_52', 'characterID': 'char_390'}, {'actorID': 'actor_23', 'characterID': 'char_609'}, {'actorID': 'actor_24', 'characterID': 'char_741'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_32,Movie 32 - Horizontal next generation matrices,2023,117,7.6,director_20,"[{'actorID': 'actor_5', 'characterID': 'char_245'}, {'actorID': 'actor_65', 'characterID': 'char_379'}, {'actorID': 'actor_66', 'characterID': 'char_566'}]","[{'name': 'Crime', 'description': 'Focus on criminal acts and detection'}]"
movie_33,Movie 33 - Exclusive asymmetric matrices,2016,140,5.4,director_8,"[{'actorID': 'actor_49', 'characterID': 'char_39'}, {'actorID': 'actor_63', 'characterID': 'char_259'}, {'actorID': 'actor_30', 'characterID': 'char_377'}, {'actorID': 'actor_35', 'characterID': 'char_261'}, {'actorID': 'actor_57', 'characterID': 'char_380'}, {'actorID': 'actor_20', 'characterID': 'char_171'}, {'actorID': 'actor_9', 'characterID': 'char_659'}]","[{'name': 'History', 'description': 'Historical events and figures'}]"
movie_34,Movie 34 - Integrated fault-tolerant concept,1992,115,4.7,director_11,"[{'actorID': 'actor_21', 'characterID': 'char_501'}, {'actorID': 'actor_50', 'characterID': 'char_58'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_35,Movie 35 - Team-oriented eco-centric Internet solution,2020,100,4.7,director_13,"[{'actorID': 'actor_30', 'characterID': 'char_275'}, {'actorID': 'actor_2', 'characterID': 'char_439'}, {'actorID': 'actor_28', 'characterID': 'char_379'}, {'actorID': 'actor_14', 'characterID': 'char_708'}, {'actorID': 'actor_50', 'characterID': 'char_515'}, {'actorID': 'actor_69', 'characterID': 'char_445'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_36,Movie 36 - Assimilated modular artificial intelligence,2004,143,6.1,director_13,"[{'actorID': 'actor_12', 'characterID': 'char_718'}, {'actorID': 'actor_14', 'characterID': 'char_173'}, {'actorID': 'actor_45', 'characterID': 'char_519'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_37,Movie 37 - Assimilated optimal extranet,2005,142,9.0,director_24,"[{'actorID': 'actor_17', 'characterID': 'char_232'}, {'actorID': 'actor_43', 'characterID': 'char_239'}, {'actorID': 'actor_6', 'characterID': 'char_141'}, {'actorID': 'actor_60', 'characterID': 'char_607'}, {'actorID': 'actor_64', 'characterID': 'char_633'}]","[{'name': 'Romance', 'description': 'Love-focused, emotional tales'}]"
movie_38,Movie 38 - Distributed full-range database,2016,80,7.4,director_6,"[{'actorID': 'actor_8', 'characterID': 'char_237'}, {'actorID': 'actor_41', 'characterID': 'char_175'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_39,Movie 39 - Cross-group empowering initiative,2011,108,6.1,director_19,"[{'actorID': 'actor_50', 'characterID': 'char_684'}, {'actorID': 'actor_15', 'characterID': 'char_429'}, {'actorID': 'actor_38', 'characterID': 'char_431'}, {'actorID': 'actor_14', 'characterID': 'char_211'}, {'actorID': 'actor_12', 'characterID': 'char_696'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_40,Movie 40 - Open-source empowering definition,2010,143,7.1,director_29,"[{'actorID': 'actor_35', 'characterID': 'char_509'}, {'actorID': 'actor_13', 'characterID': 'char_472'}, {'actorID': 'actor_36', 'characterID': 'char_479'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}, {'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Drama', 'description': 'Serious, narrative-driven stories'}]"
movie_41,Movie 41 - Customer-focused responsive website,2003,170,6.2,director_26,"[{'actorID': 'actor_74', 'characterID': 'char_426'}, {'actorID': 'actor_23', 'characterID': 'char_686'}, {'actorID': 'actor_71', 'characterID': 'char_73'}, {'actorID': 'actor_70', 'characterID': 'char_487'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}]"
movie_42,Movie 42 - Upgradable leadingedge moratorium,1982,116,4.1,director_9,"[{'actorID': 'actor_39', 'characterID': 'char_580'}, {'actorID': 'actor_61', 'characterID': 'char_251'}, {'actorID': 'actor_20', 'characterID': 'char_212'}, {'actorID': 'actor_62', 'characterID': 'char_422'}, {'actorID': 'actor_66', 'characterID': 'char_226'}, {'actorID': 'actor_3', 'characterID': 'char_736'}, {'actorID': 'actor_25', 'characterID': 'char_446'}]","[{'name': 'Documentary', 'description': 'Non-fiction, informational film'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}]"
movie_43,Movie 43 - Adaptive eco-centric hierarchy,1995,107,6.8,director_10,"[{'actorID': 'actor_71', 'characterID': 'char_265'}, {'actorID': 'actor_65', 'characterID': 'char_71'}, {'actorID': 'actor_29', 'characterID': 'char_446'}]","[{'name': 'Action', 'description': 'High-intensity, fast-paced movies'}, {'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Adventure', 'description': 'Exploration and quests'}]"
movie_44,Movie 44 - Organized foreground matrices,1980,170,8.9,director_27,"[{'actorID': 'actor_14', 'characterID': 'char_514'}, {'actorID': 'actor_2', 'characterID': 'char_158'}, {'actorID': 'actor_42', 'characterID': 'char_242'}, {'actorID': 'actor_36', 'characterID': 'char_306'}, {'actorID': 'actor_56', 'characterID': 'char_129'}, {'actorID': 'actor_49', 'characterID': 'char_573'}, {'actorID': 'actor_34', 'characterID': 'char_369'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_45,Movie 45 - Centralized needs-based encryption,1992,165,4.2,director_13,"[{'actorID': 'actor_19', 'characterID': 'char_593'}, {'actorID': 'actor_21', 'characterID': 'char_733'}, {'actorID': 'actor_17', 'characterID': 'char_174'}, {'actorID': 'actor_30', 'characterID': 'char_201'}, {'actorID': 'actor_13', 'characterID': 'char_302'}, {'actorID': 'actor_51', 'characterID': 'char_92'}]","[{'name': 'Adventure', 'description': 'Exploration and quests'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_46,Movie 46 - Inverse cohesive middleware,2000,132,5.4,director_23,"[{'actorID': 'actor_35', 'characterID': 'char_5'}, {'actorID': 'actor_1', 'characterID': 'char_31'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_47,Movie 47 - Open-source composite Graphical User Interface,2004,153,9.1,director_16,"[{'actorID': 'actor_22', 'characterID': 'char_368'}, {'actorID': 'actor_4', 'characterID': 'char_163'}]","[{'name': 'Thriller', 'description': 'Suspenseful, tension-building plots'}]"
movie_48,Movie 48 - Compatible encompassing open system,2001,131,9.2,director_16,"[{'actorID': 'actor_58', 'characterID': 'char_70'}, {'actorID': 'actor_3', 'characterID': 'char_704'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Documentary', 'description': 'Non-fiction, informational film'}]"
movie_49,Movie 49 - Enhanced user-facing intranet,1980,122,7.7,director_19,"[{'actorID': 'actor_38', 'characterID': 'char_52'}, {'actorID': 'actor_67', 'characterID': 'char_506'}, {'actorID': 'actor_53', 'characterID': 'char_486'}, {'actorID': 'actor_14', 'characterID': 'char_293'}]","[{'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_50,Movie 50 - Virtual even-keeled open architecture,2013,137,9.2,director_2,"[{'actorID': 'actor_36', 'characterID': 'char_186'}, {'actorID': 'actor_72', 'characterID': 'char_258'}, {'actorID': 'actor_39', 'characterID': 'char_381'}, {'actorID': 'actor_69', 'characterID': 'char_517'}]","[{'name': 'War', 'description': 'Stories focused on warfare and conflict'}]"
movie_51,Movie 51 - Upgradable dedicated info-mediaries,2005,157,4.0,director_3,"[{'actorID': 'actor_24', 'characterID': 'char_591'}, {'actorID': 'actor_67', 'characterID': 'char_134'}, {'actorID': 'actor_7', 'characterID': 'char_162'}, {'actorID': 'actor_26', 'characterID': 'char_675'}, {'actorID': 'actor_36', 'characterID': 'char_687'}, {'actorID': 'actor_32', 'characterID': 'char_654'}, {'actorID': 'actor_52', 'characterID': 'char_374'}]","[{'name': 'Musical', 'description': 'Song and dance-driven narratives'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}, {'name': 'Sci-Fi', 'description': 'Futuristic or science-based concepts'}]"
movie_52,Movie 52 - Down-sized web-enabled benchmark,2020,173,7.0,director_26,"[{'actorID': 'actor_68', 'characterID': 'char_625'}, {'actorID': 'actor_9', 'characterID': 'char_36'}, {'actorID': 'actor_4', 'characterID': 'char_580'}, {'actorID': 'actor_13', 'characterID': 'char_687'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}]"
movie_53,Movie 53 - Mandatory logistical time-frame,2009,113,9.9,director_0,"[{'actorID': 'actor_60', 'characterID': 'char_680'}, {'actorID': 'actor_13', 'characterID': 'char_179'}, {'actorID': 'actor_39', 'characterID': 'char_526'}, {'actorID': 'actor_16', 'characterID': 'char_447'}, {'actorID': 'actor_32', 'characterID': 'char_53'}, {'actorID': 'actor_54', 'characterID': 'char_80'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_54,Movie 54 - Profit-focused analyzing strategy,1986,140,5.3,director_26,"[{'actorID': 'actor_27', 'characterID': 'char_414'}, {'actorID': 'actor_16', 'characterID': 'char_121'}, {'actorID': 'actor_41', 'characterID': 'char_638'}, {'actorID': 'actor_66', 'characterID': 'char_641'}, {'actorID': 'actor_56', 'characterID': 'char_34'}, {'actorID': 'actor_21', 'characterID': 'char_179'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}, {'name': 'Action', 'description': 'High-intensity, fast-paced movies'}]"
movie_55,Movie 55 - Persistent disintermediate initiative,2006,116,7.8,director_29,"[{'actorID': 'actor_60', 'characterID': 'char_514'}, {'actorID': 'actor_3', 'characterID': 'char_469'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Fantasy', 'description': 'Magical and imaginative storytelling'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_56,Movie 56 - Fundamental background strategy,1988,176,9.5,director_15,"[{'actorID': 'actor_4', 'characterID': 'char_218'}, {'actorID': 'actor_27', 'characterID': 'char_385'}, {'actorID': 'actor_44', 'characterID': 'char_224'}, {'actorID': 'actor_0', 'characterID': 'char_535'}, {'actorID': 'actor_29', 'characterID': 'char_86'}, {'actorID': 'actor_18', 'characterID': 'char_249'}, {'actorID': 'actor_71', 'characterID': 'char_367'}]","[{'name': 'Drama', 'description': 'Serious, narrative-driven stories'}, {'name': 'Family', 'description': 'Suitable for all ages'}, {'name': 'Mystery', 'description': 'Investigation and revealing secrets'}]"
movie_57,Movie 57 - Enterprise-wide scalable migration,2021,152,9.9,director_32,"[{'actorID': 'actor_25', 'characterID': 'char_569'}, {'actorID': 'actor_33', 'characterID': 'char_407'}, {'actorID': 'actor_54', 'characterID': 'char_551'}, {'actorID': 'actor_71', 'characterID': 'char_153'}, {'actorID': 'actor_69', 'characterID': 'char_56'}]","[{'name': 'Comedy', 'description': 'Light-hearted, humorous content'}, {'name': 'Film Noir', 'description': 'Dark, cynical crime dramas'}]"
movie_58,Movie 58 - Organized even-keeled ability,1985,83,7.9,director_16,"[{'actorID': 'actor_3', 'characterID': 'char_311'}, {'actorID': 'actor_21', 'characterID': 'char_471'}]","[{'name': 'Western', 'description': 'American Frontier, cowboy themes'}]"
movie_59,Movie 59 - Enterprise-wide incremental emulation,1988,89,9.0,director_4,"[{'actorID': 'actor_43', 'characterID': 'char_362'}, {'actorID': 'actor_50', 'characterID': 'char_527'}, {'actorID': 'actor_12', 'characterID': 'char_125'}, {'actorID': 'actor_53', 'characterID': 'char_475'}, {'actorID': 'actor_30', 'characterID': 'char_370'}]","[{'name': 'Animation', 'description': 'Animated content for all ages'}, {'name': 'Biopic', 'description': 'Based on a real person’s life'}, {'name': 'Comedy', 'description': 'Light-hearted, humorous content'}]"
movie_60,Movie 60 - Diverse 24/7 success,1992,137,5.8,director_2,"[{'actorID': 'actor_0', 'characterID': 'char_699'}, {'actorID': 'actor_72', 'characterID': 'char_192'}, {'actorID': 'actor_24', 'characterID': 'char_437'}, {'actorID': 'actor_42', 'characterID': 'char_332'}, {'actorID': 'actor_4', 'characterID': 'char_4'}, {'actorID': 'actor_7', 'characterID': 'char_377'}]","[{'name': 'Biopic', 'description': 'Based on a real person’s life'}]"
movie_61,Movie 61 - Secured motivating utilization,2015,97,7.1,director_19,"[{'actorID': 'actor_57', 'characterID': 'char_622'}, {'actorID': 'actor_9', 'characterID': 'char_523'}, {'actorID': 'actor_3', 'characterID': 'char_163'}, {'actorID': 'actor_44', 'characterID': 'char_129'}, {'actorID': 'actor_14', 'characterID': 'char_437'}]","[{'name': 'History', 'description': 'Historical events and figures'}, {'name': 'Western', 'description': 'American Frontier, cowboy themes'}, {'name': 'Crime', 'description': 'Focus on criminal acts and detection'}]"
movie_62,Movie 62 - Ameliorated asynchronous customer loyalty,1989,138,5.7,director_15,"[{'actorID': 'actor_20', 'characterID': 'char_79'}, {'actorID': 'actor_32', 'characterID': 'char_228'}]","[{'name': 'History', 'description': 'Historical events and figures'}]"
