id,invoiceNumber,invoiceDate,amount,status,invoicedByID,invoicedToID
invoice_37,INV-90479,2024-11-13,39116.51,Paid,supplier_22,company_17
invoice_38,INV-98595,2024-05-19,7932.03,Cancelled,subcontractor_37,company_14
invoice_39,INV-69678,2024-06-26,25487.28,Cancelled,subcontractor_16,company_6
invoice_40,INV-99207,2024-10-21,32940.4,Cancelled,subcontractor_19,company_15
invoice_41,INV-83323,2024-01-15,31406.78,Open,subcontractor_18,company_5
invoice_42,INV-61931,2024-04-19,6492.61,Cancelled,subcontractor_22,company_0
invoice_43,INV-33179,2023-10-01,5860.59,Cancelled,subcontractor_39,company_7
invoice_44,INV-45262,2023-06-23,45428.82,Paid,subcontractor_29,company_5
invoice_45,INV-74525,2024-07-10,45382.46,Paid,supplier_29,company_4
invoice_46,INV-14243,2023-12-19,48059.7,Cancelled,subcontractor_26,company_8
invoice_47,INV-79665,2024-02-13,35144.02,Overdue,supplier_6,company_1
invoice_48,INV-86741,2023-12-21,20266.86,Open,subcontractor_9,company_8
invoice_49,INV-65712,2024-03-02,5816.64,Overdue,supplier_17,company_14
invoice_50,INV-12142,2024-02-07,2763.99,Open,supplier_1,company_14
invoice_51,INV-27297,2023-12-12,5448.84,Open,subcontractor_13,company_18
invoice_52,INV-28747,2024-09-13,43574.73,Paid,supplier_4,company_10
invoice_53,INV-93698,2023-12-28,25093.19,Paid,subcontractor_23,company_1
invoice_54,INV-90298,2025-02-16,17261.0,Overdue,subcontractor_27,company_10
invoice_55,INV-45639,2023-12-27,28457.69,Cancelled,supplier_1,company_2
invoice_56,INV-73996,2023-10-19,17520.71,Paid,supplier_5,company_11
invoice_57,INV-84150,2023-10-09,2517.49,Paid,supplier_0,company_12
invoice_58,INV-63346,2023-09-02,4315.02,Paid,supplier_24,company_7
invoice_59,INV-66082,2023-09-28,22609.75,Paid,subcontractor_35,company_0
invoice_60,INV-17901,2023-05-12,8220.48,Paid,supplier_28,company_5
invoice_61,INV-62768,2025-01-01,49060.77,Paid,supplier_1,company_19
invoice_62,INV-81241,2023-04-07,15112.92,Open,supplier_22,company_3
invoice_63,INV-46522,2024-03-13,27957.19,Paid,subcontractor_22,company_18
invoice_64,INV-10296,2023-09-07,17841.99,Open,subcontractor_3,company_19
invoice_65,INV-25373,2024-04-13,5920.19,Open,subcontractor_12,company_17
invoice_66,INV-67374,2023-05-11,29760.27,Overdue,supplier_21,company_8
invoice_67,INV-63874,2023-04-17,4657.82,Paid,subcontractor_3,company_3
invoice_68,INV-83557,2024-05-13,21942.68,Paid,subcontractor_0,company_2
invoice_69,INV-79280,2024-07-15,25370.47,Cancelled,subcontractor_33,company_13
invoice_70,INV-32290,2024-02-07,5854.2,Cancelled,subcontractor_5,company_16
invoice_71,INV-29086,2024-10-11,7558.77,Paid,subcontractor_9,company_0
invoice_72,INV-29700,2025-01-04,17202.18,Cancelled,supplier_23,company_0
invoice_73,INV-75914,2023-09-20,8507.16,Paid,supplier_1,company_18
invoice_74,INV-13588,2025-01-22,2414.07,Overdue,subcontractor_35,company_15
invoice_75,INV-86895,2024-11-18,16752.86,Paid,supplier_27,company_10
invoice_76,INV-68855,2024-11-04,24721.27,Overdue,supplier_29,company_19
invoice_77,INV-14236,2024-04-13,18637.02,Overdue,supplier_10,company_1
invoice_78,INV-85817,2024-03-28,24098.84,Cancelled,supplier_15,company_14
invoice_79,INV-47915,2024-02-13,6856.73,Cancelled,subcontractor_6,company_9
