id,orderNumber,orderDate,totalCost,supplierID,projectID
po_32,PO-60538,2023-07-09,45457.72,supplier_9,project_26
po_33,PO-91927,2022-06-17,12762.96,supplier_9,project_59
po_34,PO-10038,2025-05-30,4495.33,supplier_20,project_53
po_35,PO-66505,2024-08-28,2070.57,supplier_15,project_52
po_36,PO-31286,2023-01-31,35468.43,supplier_21,project_37
po_37,PO-29822,2023-08-19,42977.78,supplier_16,project_16
po_38,PO-91707,2023-02-17,44839.79,supplier_3,project_43
po_39,PO-32385,2023-08-21,41748.43,supplier_20,project_31
po_40,PO-14672,2024-06-28,15204.2,supplier_24,project_32
po_41,PO-18136,2025-03-15,4312.05,supplier_1,project_58
po_42,PO-74200,2024-12-21,33609.32,supplier_18,project_14
po_43,PO-20137,2024-06-18,36679.78,supplier_18,project_45
po_44,PO-10442,2024-12-23,2688.29,supplier_29,project_55
po_45,PO-62532,2024-08-04,36793.16,supplier_22,project_20
po_46,PO-62378,2024-05-30,27212.32,supplier_5,project_18
po_47,PO-69191,2024-11-28,17751.59,supplier_29,project_45
po_48,PO-45837,2025-02-06,19536.3,supplier_14,project_8
po_49,PO-15935,2024-05-23,9735.93,supplier_16,project_44
po_50,PO-81405,2022-05-30,18426.52,supplier_11,project_5
po_51,PO-80573,2024-07-12,24102.46,supplier_15,project_52
po_52,PO-11274,2023-05-05,17594.62,supplier_28,project_6
po_53,PO-46368,2024-08-26,32895.03,supplier_26,project_11
po_54,PO-86917,2024-10-08,4352.06,supplier_18,project_41
po_55,PO-53303,2024-01-24,3060.33,supplier_18,project_25
po_56,PO-44189,2025-03-04,25036.98,supplier_19,project_22
po_57,PO-22437,2023-08-04,6214.86,supplier_26,project_2
po_58,PO-90923,2022-07-27,1952.41,supplier_27,project_47
po_59,PO-85251,2025-08-28,14809.77,supplier_15,project_17
po_60,PO-39061,2025-08-15,41852.62,supplier_0,project_54
po_61,PO-43703,2025-08-08,34008.8,supplier_15,project_3
po_62,PO-57366,2024-02-26,26043.27,supplier_15,project_46
po_63,PO-53757,2024-02-16,4689.38,supplier_29,project_24
po_64,PO-37829,2023-10-27,6325.5,supplier_19,project_39
po_65,PO-83260,2025-10-19,8611.01,supplier_1,project_3
po_66,PO-91878,2024-05-22,6794.42,supplier_22,project_58
po_67,PO-55774,2022-12-13,49041.02,supplier_29,project_42
po_68,PO-56980,2024-08-29,19141.4,supplier_3,project_52
po_69,PO-57729,2025-06-01,2149.81,supplier_22,project_14
po_70,PO-26326,2024-06-16,30206.69,supplier_1,project_58
po_71,PO-25163,2022-11-30,36894.65,supplier_23,project_39
po_72,PO-78101,2023-06-16,45566.73,supplier_2,project_40
po_73,PO-41667,2022-07-31,39746.53,supplier_23,project_34
po_74,PO-13301,2025-01-11,7659.8,supplier_18,project_32
po_75,PO-76481,2022-09-29,40150.87,supplier_6,project_47
po_76,PO-84602,2024-07-29,45912.37,supplier_9,project_20
po_77,PO-76912,2022-03-09,43379.62,supplier_10,project_28
po_78,PO-82109,2024-11-29,5296.75,supplier_4,project_20
po_79,PO-52031,2022-12-15,12618.16,supplier_16,project_35
po_80,PO-48732,2026-07-14,15934.04,supplier_4,project_54
po_81,PO-17693,2024-07-30,11017.53,supplier_26,project_20
po_82,PO-95194,2024-11-09,31864.31,supplier_0,project_55
po_83,PO-76138,2022-09-21,23313.97,supplier_14,project_42
po_84,PO-90343,2024-04-13,11468.87,supplier_15,project_44
po_85,PO-91502,2024-08-20,7202.86,supplier_14,project_52
po_86,PO-89893,2024-02-10,15543.46,supplier_7,project_46
po_87,PO-72332,2023-04-28,28279.9,supplier_25,project_37
po_88,PO-11899,2025-07-11,43367.93,supplier_1,project_7
po_89,PO-29021,2024-12-05,6169.75,supplier_12,project_45
po_90,PO-15731,2024-03-27,15670.11,supplier_28,project_48
po_91,PO-36171,2023-12-03,23597.36,supplier_8,project_29
po_92,PO-26928,2022-08-12,28943.12,supplier_3,project_34
po_93,PO-28636,2023-12-04,34779.92,supplier_18,project_56
po_94,PO-84236,2022-12-08,26402.03,supplier_16,project_19
po_95,PO-33134,2025-03-13,10761.69,supplier_25,project_7
po_96,PO-46107,2023-05-31,34579.58,supplier_25,project_12
po_97,PO-67021,2024-08-02,39695.64,supplier_23,project_20
po_98,PO-10268,2026-05-17,49033.02,supplier_2,project_15
po_99,PO-36130,2023-04-16,6810.8,supplier_14,project_43
