id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_60,ON-60-1322,2024-10-21,Pending,3168.18,warehouse,warehouse_17,retailer_42,['product_126']
order_61,ON-61-1939,2024-08-12,Pending,3645.75,manufacturer,manufacturer_16,retailer_47,"['product_132', 'product_201', 'product_140', 'product_121', 'product_153']"
order_62,ON-62-7769,2023-11-15,Delivered,6899.0,warehouse,warehouse_23,retailer_44,"['product_60', 'product_232', 'product_148', 'product_143']"
order_63,ON-63-7131,2024-01-15,Shipped,11050.22,warehouse,warehouse_28,retailer_12,"['product_90', 'product_125', 'product_219', 'product_32']"
order_64,ON-64-6721,2023-03-02,Pending,12345.35,warehouse,warehouse_2,retailer_34,"['product_74', 'product_147', 'product_246', 'product_93', 'product_102']"
order_65,ON-65-3321,2025-02-08,Shipped,5159.58,manufacturer,manufacturer_16,retailer_25,"['product_186', 'product_99', 'product_132']"
order_66,ON-66-9484,2023-06-16,Shipped,7870.23,warehouse,warehouse_38,retailer_17,"['product_244', 'product_197', 'product_194', 'product_10']"
order_67,ON-67-4833,2024-02-27,Cancelled,13086.66,manufacturer,manufacturer_3,retailer_5,"['product_100', 'product_224', 'product_12']"
order_68,ON-68-8412,2024-09-07,Shipped,9638.8,warehouse,warehouse_29,retailer_49,"['product_104', 'product_90', 'product_116', 'product_201']"
order_69,ON-69-3636,2023-05-29,Delivered,5537.54,manufacturer,manufacturer_1,retailer_30,"['product_30', 'product_105']"
order_70,ON-70-1152,2023-05-14,Shipped,463.32,warehouse,warehouse_6,retailer_33,['product_209']
order_71,ON-71-1350,2024-04-19,Cancelled,15207.75,warehouse,warehouse_20,retailer_28,"['product_179', 'product_182', 'product_219', 'product_18']"
order_72,ON-72-1559,2024-02-26,Pending,706.02,warehouse,warehouse_21,retailer_25,['product_237']
order_73,ON-73-2436,2023-03-12,Cancelled,11148.47,warehouse,warehouse_22,retailer_29,"['product_237', 'product_224', 'product_131', 'product_60', 'product_44']"
order_74,ON-74-4555,2024-06-28,Delivered,17109.61,warehouse,warehouse_2,retailer_35,"['product_169', 'product_147', 'product_102', 'product_74']"
order_75,ON-75-9116,2023-06-17,Pending,1463.76,warehouse,warehouse_25,retailer_25,['product_115']
order_76,ON-76-6404,2024-01-24,Delivered,1432.39,warehouse,warehouse_11,retailer_4,"['product_228', 'product_116']"
order_77,ON-77-6603,2024-04-30,Delivered,6265.56,warehouse,warehouse_24,retailer_36,"['product_195', 'product_182', 'product_173', 'product_44']"
order_78,ON-78-5886,2024-10-07,Shipped,11927.72,manufacturer,manufacturer_8,retailer_13,"['product_148', 'product_20', 'product_201']"
order_79,ON-79-6085,2024-03-15,Shipped,967.92,warehouse,warehouse_4,retailer_5,['product_39']
order_80,ON-80-4865,2023-08-27,Delivered,7393.76,warehouse,warehouse_34,retailer_17,"['product_99', 'product_186', 'product_39', 'product_206', 'product_29']"
order_81,ON-81-8718,2024-09-04,Shipped,3622.05,manufacturer,manufacturer_15,retailer_18,['product_235']
order_82,ON-82-4494,2023-08-11,Pending,4156.59,manufacturer,manufacturer_1,retailer_8,"['product_140', 'product_105', 'product_136']"
order_83,ON-83-6694,2023-09-27,Shipped,11793.0,warehouse,warehouse_24,retailer_9,"['product_44', 'product_41', 'product_119', 'product_42']"
order_84,ON-84-7765,2024-04-11,Shipped,15907.83,warehouse,warehouse_11,retailer_31,"['product_92', 'product_246', 'product_76', 'product_228', 'product_168']"
order_85,ON-85-2037,2024-06-12,Shipped,12238.0,manufacturer,manufacturer_14,retailer_46,"['product_173', 'product_5', 'product_135']"
order_86,ON-86-4183,2024-12-22,Pending,12284.96,warehouse,warehouse_2,retailer_43,"['product_210', 'product_170', 'product_246', 'product_93', 'product_169']"
order_87,ON-87-3533,2024-10-17,Shipped,12226.6,warehouse,warehouse_22,retailer_2,"['product_18', 'product_223', 'product_139']"
order_88,ON-88-1149,2024-12-02,Pending,8175.85,manufacturer,manufacturer_17,retailer_43,"['product_91', 'product_131']"
order_89,ON-89-2866,2025-01-16,Pending,16064.85,warehouse,warehouse_20,retailer_18,"['product_36', 'product_182', 'product_53', 'product_61', 'product_219']"
order_90,ON-90-1896,2023-08-15,Delivered,3645.4,warehouse,warehouse_33,retailer_7,"['product_177', 'product_13']"
order_91,ON-91-9886,2024-05-24,Shipped,138.27,manufacturer,manufacturer_16,retailer_3,['product_197']
order_92,ON-92-1626,2024-11-24,Pending,13236.63,warehouse,warehouse_0,retailer_27,"['product_14', 'product_18', 'product_196']"
order_93,ON-93-1134,2024-12-05,Shipped,13387.44,manufacturer,manufacturer_5,retailer_28,"['product_32', 'product_233', 'product_23', 'product_189']"
order_94,ON-94-8715,2024-08-13,Pending,7878.87,warehouse,warehouse_25,retailer_31,"['product_92', 'product_174']"
order_95,ON-95-6979,2023-02-28,Cancelled,15956.83,manufacturer,manufacturer_7,retailer_26,"['product_232', 'product_194', 'product_119', 'product_214', 'product_21']"
order_96,ON-96-9679,2023-04-13,Shipped,11477.37,warehouse,warehouse_6,retailer_17,"['product_209', 'product_182', 'product_15']"
order_97,ON-97-4911,2023-04-26,Shipped,6863.13,warehouse,warehouse_26,retailer_42,['product_48']
order_98,ON-98-1472,2024-05-04,Delivered,7321.71,warehouse,warehouse_11,retailer_6,"['product_174', 'product_195']"
order_99,ON-99-5486,2024-11-03,Pending,11246.75,warehouse,warehouse_7,retailer_13,"['product_137', 'product_68', 'product_31']"
order_100,ON-100-8980,2023-06-09,Cancelled,604.89,warehouse,warehouse_26,retailer_25,['product_41']
order_101,ON-101-7934,2024-09-21,Pending,10265.92,manufacturer,manufacturer_10,retailer_18,"['product_192', 'product_49']"
order_102,ON-102-8874,2024-03-17,Shipped,7334.0,warehouse,warehouse_38,retailer_36,['product_120']
order_103,ON-103-7104,2024-12-05,Delivered,21461.97,warehouse,warehouse_5,retailer_6,"['product_14', 'product_15', 'product_104', 'product_235', 'product_95']"
order_104,ON-104-4826,2023-10-30,Cancelled,6179.52,warehouse,warehouse_8,retailer_47,['product_117']
order_105,ON-105-2712,2023-03-08,Pending,4530.96,warehouse,warehouse_29,retailer_31,"['product_201', 'product_108', 'product_92', 'product_116', 'product_90']"
order_106,ON-106-5304,2024-10-18,Pending,3855.03,warehouse,warehouse_8,retailer_17,"['product_203', 'product_103']"
order_107,ON-107-4011,2024-12-26,Cancelled,1503.76,manufacturer,manufacturer_19,retailer_28,"['product_93', 'product_238']"
order_108,ON-108-3264,2023-08-06,Delivered,7616.05,warehouse,warehouse_5,retailer_35,"['product_121', 'product_238', 'product_95']"
order_109,ON-109-7884,2023-10-08,Delivered,768.68,warehouse,warehouse_1,retailer_16,['product_145']
order_110,ON-110-7202,2023-11-09,Delivered,6991.92,manufacturer,manufacturer_17,retailer_22,"['product_91', 'product_84']"
order_111,ON-111-4540,2024-01-06,Delivered,3762.54,warehouse,warehouse_32,retailer_8,"['product_228', 'product_31', 'product_17']"
order_112,ON-112-6762,2023-07-08,Pending,4710.83,manufacturer,manufacturer_7,retailer_28,"['product_220', 'product_20', 'product_21', 'product_209']"
order_113,ON-113-5663,2024-09-22,Pending,12002.3,warehouse,warehouse_22,retailer_36,"['product_168', 'product_224', 'product_188']"
order_114,ON-114-6617,2023-04-03,Shipped,6543.72,warehouse,warehouse_34,retailer_2,"['product_204', 'product_62', 'product_29']"
order_115,ON-115-7059,2024-12-15,Pending,1420.46,warehouse,warehouse_5,retailer_29,"['product_121', 'product_206']"
order_116,ON-116-7402,2024-09-11,Delivered,9807.14,manufacturer,manufacturer_8,retailer_33,"['product_245', 'product_152', 'product_240', 'product_92', 'product_81']"
order_117,ON-117-5495,2024-07-15,Cancelled,1217.52,warehouse,warehouse_30,retailer_34,['product_44']
order_118,ON-118-8334,2024-08-13,Delivered,3099.23,warehouse,warehouse_30,retailer_27,"['product_219', 'product_238', 'product_48', 'product_10']"
order_119,ON-119-4015,2023-03-17,Cancelled,3846.77,warehouse,warehouse_23,retailer_44,"['product_131', 'product_215']"
order_120,ON-120-4563,2023-12-10,Shipped,6341.24,warehouse,warehouse_19,retailer_43,['product_175']
order_121,ON-121-2557,2024-07-11,Delivered,88.6,warehouse,warehouse_34,retailer_31,['product_153']
order_122,ON-122-4902,2023-04-28,Delivered,2280.64,manufacturer,manufacturer_6,retailer_45,"['product_153', 'product_81']"
order_123,ON-123-6471,2023-07-10,Shipped,852.04,warehouse,warehouse_28,retailer_26,['product_2']
order_124,ON-124-3605,2023-04-17,Cancelled,7308.96,warehouse,warehouse_1,retailer_11,"['product_231', 'product_215']"
order_125,ON-125-6481,2024-09-08,Delivered,10264.88,manufacturer,manufacturer_2,retailer_0,"['product_232', 'product_81']"
order_126,ON-126-1468,2024-09-14,Cancelled,11205.11,warehouse,warehouse_39,retailer_25,"['product_220', 'product_104', 'product_221']"
order_127,ON-127-1746,2024-01-25,Shipped,3654.7,warehouse,warehouse_30,retailer_33,"['product_238', 'product_106']"
order_128,ON-128-4498,2023-02-23,Shipped,22080.36,warehouse,warehouse_0,retailer_23,"['product_137', 'product_212', 'product_95', 'product_233']"
order_129,ON-129-4396,2024-06-18,Cancelled,855.91,warehouse,warehouse_29,retailer_37,['product_161']
order_130,ON-130-8339,2024-05-29,Pending,12254.79,warehouse,warehouse_19,retailer_9,"['product_117', 'product_18', 'product_12', 'product_147']"
order_131,ON-131-4384,2024-09-06,Delivered,19122.19,manufacturer,manufacturer_9,retailer_42,"['product_13', 'product_65', 'product_133', 'product_182', 'product_187']"
order_132,ON-132-8954,2023-07-02,Cancelled,22470.44,warehouse,warehouse_19,retailer_37,"['product_117', 'product_175', 'product_21', 'product_147']"
order_133,ON-133-5771,2024-09-13,Shipped,3924.0,manufacturer,manufacturer_14,retailer_14,['product_173']
order_134,ON-134-4630,2023-08-04,Cancelled,348.9,warehouse,warehouse_2,retailer_49,['product_80']
order_135,ON-135-3637,2023-12-11,Delivered,13712.36,warehouse,warehouse_39,retailer_23,"['product_136', 'product_102', 'product_104', 'product_135']"
order_136,ON-136-5581,2023-12-02,Cancelled,7571.47,manufacturer,manufacturer_9,retailer_6,"['product_41', 'product_13', 'product_133', 'product_104', 'product_65']"
order_137,ON-137-2303,2024-08-17,Delivered,3734.05,warehouse,warehouse_11,retailer_4,"['product_201', 'product_84', 'product_174']"
order_138,ON-138-3171,2024-04-08,Pending,3063.97,manufacturer,manufacturer_13,retailer_40,['product_207']
order_139,ON-139-3267,2024-01-05,Pending,13866.73,warehouse,warehouse_21,retailer_9,"['product_242', 'product_113', 'product_233']"
order_140,ON-140-5940,2023-10-28,Delivered,773.77,warehouse,warehouse_11,retailer_11,"['product_201', 'product_21', 'product_151']"
order_141,ON-141-8220,2023-11-19,Pending,6880.46,warehouse,warehouse_17,retailer_7,"['product_136', 'product_126']"
order_142,ON-142-5231,2024-11-04,Cancelled,1196.91,warehouse,warehouse_3,retailer_43,['product_209']
order_143,ON-143-8714,2023-06-08,Pending,6462.13,warehouse,warehouse_3,retailer_22,"['product_133', 'product_244']"
order_144,ON-144-9099,2023-10-13,Shipped,11083.76,warehouse,warehouse_34,retailer_44,"['product_37', 'product_186', 'product_235']"
order_145,ON-145-6557,2024-07-04,Pending,5385.16,warehouse,warehouse_35,retailer_1,"['product_143', 'product_207', 'product_62']"
order_146,ON-146-7952,2023-12-03,Cancelled,6060.42,manufacturer,manufacturer_19,retailer_38,"['product_177', 'product_206', 'product_212', 'product_93']"
order_147,ON-147-4736,2023-06-06,Pending,14072.88,warehouse,warehouse_30,retailer_4,"['product_139', 'product_99', 'product_10', 'product_165', 'product_106']"
order_148,ON-148-2627,2024-03-02,Cancelled,4481.99,warehouse,warehouse_3,retailer_35,"['product_209', 'product_133']"
order_149,ON-149-3386,2023-05-14,Shipped,5900.5,warehouse,warehouse_9,retailer_47,['product_36']
order_150,ON-150-4284,2024-04-09,Shipped,9678.54,warehouse,warehouse_1,retailer_7,"['product_182', 'product_51']"
order_151,ON-151-9643,2024-12-15,Delivered,1197.27,warehouse,warehouse_37,retailer_4,['product_212']
order_152,ON-152-4176,2024-03-29,Shipped,6587.28,warehouse,warehouse_35,retailer_10,['product_143']
order_153,ON-153-7139,2023-11-09,Cancelled,12974.73,manufacturer,manufacturer_16,retailer_21,"['product_190', 'product_186', 'product_157', 'product_140']"
order_154,ON-154-7959,2024-09-26,Shipped,10988.25,warehouse,warehouse_1,retailer_28,"['product_182', 'product_194']"
order_155,ON-155-1820,2024-07-31,Delivered,4293.02,warehouse,warehouse_11,retailer_32,"['product_151', 'product_76']"
order_156,ON-156-2077,2023-08-15,Shipped,5553.96,manufacturer,manufacturer_5,retailer_1,['product_249']
order_157,ON-157-7738,2023-04-11,Delivered,760.36,manufacturer,manufacturer_13,retailer_19,['product_31']
order_158,ON-158-3352,2023-08-10,Delivered,1584.66,warehouse,warehouse_39,retailer_37,['product_136']
order_159,ON-159-7118,2024-09-29,Pending,12060.27,warehouse,warehouse_13,retailer_1,"['product_212', 'product_216']"
order_160,ON-160-5571,2023-07-16,Cancelled,7562.56,warehouse,warehouse_7,retailer_18,"['product_31', 'product_235']"
order_161,ON-161-2098,2023-10-07,Shipped,11893.14,manufacturer,manufacturer_18,retailer_19,"['product_223', 'product_68', 'product_131']"
order_162,ON-162-6503,2025-01-21,Pending,5856.4,warehouse,warehouse_17,retailer_12,"['product_152', 'product_195', 'product_99', 'product_68', 'product_136']"
order_163,ON-163-1354,2023-10-19,Shipped,320.94,warehouse,warehouse_14,retailer_25,['product_206']
order_164,ON-164-6237,2023-10-26,Cancelled,1173.7,warehouse,warehouse_9,retailer_20,"['product_215', 'product_131']"
order_165,ON-165-5670,2024-12-02,Shipped,7735.34,warehouse,warehouse_5,retailer_15,"['product_121', 'product_206', 'product_238', 'product_233']"
order_166,ON-166-6154,2024-06-20,Shipped,11904.22,warehouse,warehouse_9,retailer_41,"['product_233', 'product_36', 'product_27', 'product_131']"
order_167,ON-167-6609,2023-05-27,Delivered,10237.01,warehouse,warehouse_8,retailer_21,"['product_195', 'product_37', 'product_161']"
order_168,ON-168-3269,2023-07-18,Pending,465.3,manufacturer,manufacturer_9,retailer_11,['product_41']
order_169,ON-169-9621,2024-07-27,Cancelled,12283.58,warehouse,warehouse_6,retailer_35,"['product_100', 'product_15', 'product_120']"
order_170,ON-170-6106,2024-02-09,Cancelled,242.54,warehouse,warehouse_29,retailer_44,"['product_116', 'product_201', 'product_108']"
order_171,ON-171-7401,2024-06-27,Shipped,9861.16,warehouse,warehouse_1,retailer_19,"['product_91', 'product_146', 'product_169']"
order_172,ON-172-1978,2024-09-15,Pending,1388.45,warehouse,warehouse_7,retailer_3,['product_21']
order_173,ON-173-3150,2024-10-05,Cancelled,3065.04,warehouse,warehouse_0,retailer_11,"['product_84', 'product_187']"
order_174,ON-174-1300,2025-01-29,Pending,9037.16,warehouse,warehouse_20,retailer_43,"['product_182', 'product_53', 'product_61', 'product_18']"
order_175,ON-175-3754,2023-10-30,Cancelled,7546.15,warehouse,warehouse_23,retailer_4,"['product_215', 'product_207', 'product_148', 'product_143']"
order_176,ON-176-7684,2023-03-16,Pending,981.12,warehouse,warehouse_18,retailer_42,['product_220']
order_177,ON-177-6076,2024-07-25,Pending,2562.5,warehouse,warehouse_37,retailer_30,['product_135']
order_178,ON-178-8670,2023-09-09,Cancelled,12083.36,warehouse,warehouse_7,retailer_1,"['product_235', 'product_14', 'product_168', 'product_228', 'product_153']"
order_179,ON-179-6212,2024-07-18,Pending,12118.47,manufacturer,manufacturer_13,retailer_21,"['product_14', 'product_100', 'product_188']"
order_180,ON-180-8564,2024-05-29,Delivered,12706.7,manufacturer,manufacturer_16,retailer_5,"['product_15', 'product_197', 'product_132', 'product_99']"
order_181,ON-181-8101,2024-04-03,Pending,6864.9,manufacturer,manufacturer_4,retailer_37,['product_221']
order_182,ON-182-1167,2024-05-09,Delivered,9422.96,warehouse,warehouse_30,retailer_17,"['product_212', 'product_141', 'product_238', 'product_48']"
order_183,ON-183-5579,2023-08-06,Shipped,17341.0,warehouse,warehouse_38,retailer_12,"['product_120', 'product_140', 'product_194', 'product_48', 'product_10']"
order_184,ON-184-6540,2023-12-17,Pending,3394.81,warehouse,warehouse_14,retailer_40,['product_157']
order_185,ON-185-2981,2023-04-04,Delivered,6398.7,warehouse,warehouse_27,retailer_29,"['product_93', 'product_226', 'product_62']"
order_186,ON-186-3118,2024-08-30,Shipped,8681.33,manufacturer,manufacturer_3,retailer_18,"['product_69', 'product_189', 'product_12', 'product_186', 'product_15']"
order_187,ON-187-9022,2023-10-28,Pending,7851.3,warehouse,warehouse_32,retailer_2,"['product_55', 'product_27']"
order_188,ON-188-6038,2023-12-17,Pending,10369.82,warehouse,warehouse_18,retailer_49,"['product_220', 'product_180', 'product_119']"
order_189,ON-189-2210,2024-10-07,Pending,7961.6,warehouse,warehouse_5,retailer_0,"['product_206', 'product_135', 'product_212', 'product_108']"
order_190,ON-190-5080,2023-08-07,Pending,7070.62,warehouse,warehouse_24,retailer_17,"['product_182', 'product_44', 'product_41', 'product_195', 'product_173']"
order_191,ON-191-7687,2024-02-25,Cancelled,12724.15,warehouse,warehouse_18,retailer_25,"['product_12', 'product_224', 'product_242', 'product_155']"
order_192,ON-192-4677,2024-02-22,Shipped,2851.25,warehouse,warehouse_5,retailer_25,['product_233']
order_193,ON-193-1223,2023-02-19,Pending,4366.62,warehouse,warehouse_11,retailer_25,"['product_71', 'product_21', 'product_195']"
order_194,ON-194-8444,2023-10-04,Cancelled,15677.81,warehouse,warehouse_7,retailer_49,"['product_168', 'product_14', 'product_140', 'product_153', 'product_61']"
order_195,ON-195-5932,2023-04-02,Delivered,6541.89,warehouse,warehouse_16,retailer_49,"['product_190', 'product_164', 'product_95', 'product_51']"
order_196,ON-196-7745,2023-04-07,Delivered,12257.99,warehouse,warehouse_4,retailer_46,"['product_34', 'product_30', 'product_166', 'product_27']"
order_197,ON-197-9769,2024-01-31,Pending,4770.7,warehouse,warehouse_5,retailer_41,"['product_233', 'product_206', 'product_14', 'product_53', 'product_135']"
order_198,ON-198-7511,2024-03-18,Cancelled,17538.25,warehouse,warehouse_17,retailer_33,"['product_135', 'product_136', 'product_99', 'product_224', 'product_126']"
order_199,ON-199-5077,2024-08-23,Shipped,7689.52,manufacturer,manufacturer_4,retailer_33,"['product_209', 'product_12', 'product_48']"
order_200,ON-200-7847,2023-05-01,Cancelled,10482.96,warehouse,warehouse_36,retailer_47,"['product_249', 'product_164']"
order_201,ON-201-4687,2024-07-10,Shipped,10513.35,manufacturer,manufacturer_12,retailer_49,"['product_76', 'product_214', 'product_100']"
order_202,ON-202-7685,2024-08-30,Cancelled,1829.52,warehouse,warehouse_32,retailer_47,"['product_201', 'product_36', 'product_135']"
order_203,ON-203-7431,2023-10-02,Shipped,1165.12,warehouse,warehouse_1,retailer_43,['product_146']
order_204,ON-204-7080,2024-04-13,Delivered,3169.15,warehouse,warehouse_39,retailer_19,"['product_102', 'product_194']"
order_205,ON-205-8264,2023-03-26,Cancelled,7666.68,warehouse,warehouse_25,retailer_32,"['product_13', 'product_194', 'product_60']"
order_206,ON-206-2609,2024-12-04,Shipped,10507.98,warehouse,warehouse_37,retailer_4,"['product_210', 'product_149', 'product_125', 'product_60']"
order_207,ON-207-2208,2023-04-16,Cancelled,7117.55,warehouse,warehouse_10,retailer_41,"['product_15', 'product_215', 'product_34', 'product_164']"
order_208,ON-208-3950,2023-09-27,Cancelled,21166.14,warehouse,warehouse_9,retailer_27,"['product_215', 'product_180', 'product_36', 'product_32']"
