id,warehouseName,location,capacity,productIDs
warehouse_12,Reese-Martin Distribution,Alejandrochester,11827,"['product_124', 'product_65', 'product_169', 'product_160', 'product_189', 'product_29', 'product_59', 'product_147', 'product_137', 'product_246', 'product_11', 'product_36', 'product_238', 'product_104']"
warehouse_13,"Mathews, Smith and Butler Distribution",Collierfort,9045,"['product_169', 'product_221', 'product_111', 'product_137', 'product_108', 'product_207', 'product_198', 'product_7', 'product_78', 'product_165', 'product_121', 'product_239', 'product_99', 'product_123', 'product_245', 'product_34', 'product_168', 'product_242', 'product_210']"
warehouse_14,Roberts LLC Distribution,South Michael,15857,"['product_246', 'product_123', 'product_233', 'product_248', 'product_186', 'product_178', 'product_37', 'product_106', 'product_208', 'product_185', 'product_249', 'product_47', 'product_65', 'product_23']"
warehouse_15,Contreras-Moore Distribution,North Lorrainemouth,9348,"['product_123', 'product_246', 'product_129', 'product_2', 'product_137', 'product_190', 'product_195', 'product_96', 'product_218', 'product_180', 'product_152', 'product_91']"
warehouse_16,Vance-Middleton Distribution,Parkside,12184,"['product_176', 'product_122', 'product_124', 'product_146', 'product_1', 'product_55', 'product_222', 'product_86', 'product_238', 'product_190', 'product_59', 'product_104', 'product_144']"
warehouse_17,Lee and Sons Distribution,Sheabury,12780,"['product_220', 'product_57', 'product_58', 'product_201', 'product_207', 'product_155', 'product_9', 'product_160', 'product_47', 'product_185', 'product_76', 'product_36']"
warehouse_18,Noble-Williams Distribution,New Michael,7770,"['product_196', 'product_37', 'product_55', 'product_233', 'product_38', 'product_186', 'product_12', 'product_197', 'product_138', 'product_160', 'product_101', 'product_247', 'product_195', 'product_189', 'product_17', 'product_97']"
warehouse_19,Eaton-Chen Distribution,Jamesmouth,16633,"['product_40', 'product_237', 'product_142', 'product_28', 'product_96', 'product_157', 'product_190', 'product_221', 'product_111', 'product_75', 'product_17', 'product_210', 'product_118', 'product_151', 'product_249', 'product_121', 'product_133', 'product_187']"
warehouse_20,Fitzpatrick Ltd Distribution,West Theresaville,7356,"['product_138', 'product_190', 'product_126', 'product_16', 'product_208', 'product_10', 'product_91', 'product_202', 'product_52', 'product_87', 'product_147', 'product_165']"
warehouse_21,"Murray, Elliott and Taylor Distribution",East Thomas,13703,"['product_12', 'product_55', 'product_200', 'product_8', 'product_11', 'product_147', 'product_102', 'product_96', 'product_111', 'product_187', 'product_10', 'product_87', 'product_160', 'product_124', 'product_208', 'product_133', 'product_31']"
warehouse_22,"Watts, Henderson and Santiago Distribution",Lisaberg,15518,"['product_178', 'product_154', 'product_18', 'product_81', 'product_129', 'product_186', 'product_158', 'product_220', 'product_77', 'product_239', 'product_222', 'product_199']"
warehouse_23,Morgan and Sons Distribution,Samuelhaven,10868,"['product_32', 'product_28', 'product_239', 'product_221', 'product_123', 'product_7', 'product_171', 'product_96', 'product_210', 'product_173', 'product_227', 'product_97', 'product_27']"
warehouse_24,Collins-Bailey Distribution,Georgebury,11441,"['product_3', 'product_185', 'product_29', 'product_208', 'product_197', 'product_241', 'product_242', 'product_175', 'product_38', 'product_202', 'product_222', 'product_144', 'product_47', 'product_213', 'product_23', 'product_186', 'product_72']"
warehouse_25,Phillips Ltd Distribution,Laurenside,15568,"['product_233', 'product_135', 'product_126', 'product_47', 'product_45', 'product_58', 'product_186', 'product_124', 'product_38', 'product_65', 'product_16', 'product_103', 'product_86', 'product_60', 'product_240', 'product_213', 'product_81', 'product_155', 'product_200']"
warehouse_26,Boyd-Montes Distribution,Michaelhaven,15571,"['product_28', 'product_247', 'product_78', 'product_18', 'product_17', 'product_146', 'product_116', 'product_175', 'product_2', 'product_113', 'product_232', 'product_59']"
warehouse_27,"Delgado, Carter and Evans Distribution",Leetown,8526,"['product_47', 'product_147', 'product_75', 'product_97', 'product_96', 'product_196', 'product_152', 'product_198', 'product_238', 'product_42', 'product_44', 'product_137', 'product_215', 'product_32', 'product_131', 'product_183', 'product_188', 'product_29', 'product_55']"
warehouse_28,"Alexander, Jackson and Elliott Distribution",Zavalaburgh,8913,"['product_57', 'product_214', 'product_171', 'product_215', 'product_222', 'product_158', 'product_196', 'product_131', 'product_37', 'product_7', 'product_142', 'product_156', 'product_23', 'product_180', 'product_121']"
warehouse_29,"Howe, Fields and Adams Distribution",Jamesbury,15222,"['product_168', 'product_220', 'product_185', 'product_234', 'product_137', 'product_199', 'product_1', 'product_76', 'product_9', 'product_222', 'product_187', 'product_221', 'product_77', 'product_135', 'product_51', 'product_243', 'product_246', 'product_242', 'product_121']"
warehouse_30,Acevedo-Burns Distribution,Lake Jennaton,9596,"['product_131', 'product_28', 'product_57', 'product_140', 'product_232', 'product_171', 'product_37', 'product_240', 'product_27', 'product_164', 'product_20', 'product_183', 'product_38', 'product_126', 'product_144', 'product_101', 'product_4']"
warehouse_31,"Suarez, Greene and Hodges Distribution",Amandabury,13577,"['product_180', 'product_51', 'product_45', 'product_168', 'product_138', 'product_187', 'product_217', 'product_2', 'product_165', 'product_202', 'product_243', 'product_111', 'product_24', 'product_220']"
warehouse_32,"Collins, Carter and Morgan Distribution",Shawnberg,7917,"['product_8', 'product_156', 'product_1', 'product_58', 'product_169', 'product_211', 'product_237', 'product_77', 'product_164', 'product_60', 'product_234', 'product_37', 'product_208', 'product_65', 'product_101', 'product_175', 'product_159']"
warehouse_33,"Haley, Ortega and Hayes Distribution",Alexview,11796,"['product_154', 'product_190', 'product_29', 'product_140', 'product_4', 'product_10', 'product_221', 'product_5', 'product_146', 'product_152', 'product_122', 'product_31', 'product_38', 'product_210']"
warehouse_34,Anderson PLC Distribution,East Lisa,9667,"['product_91', 'product_102', 'product_154', 'product_135', 'product_116', 'product_131', 'product_22', 'product_101', 'product_34', 'product_201']"
warehouse_35,Peck-Hunt Distribution,Port Barbarashire,17153,"['product_249', 'product_103', 'product_129', 'product_8', 'product_222', 'product_200', 'product_38', 'product_57', 'product_196', 'product_7', 'product_102', 'product_51', 'product_189']"
warehouse_36,Rodriguez LLC Distribution,New Christopher,15246,"['product_87', 'product_81', 'product_222', 'product_198', 'product_240', 'product_37', 'product_122', 'product_189', 'product_45', 'product_213', 'product_247', 'product_32', 'product_165']"
warehouse_37,"Cline, Fletcher and Holden Distribution",New Suzanneborough,10874,"['product_185', 'product_142', 'product_47', 'product_24', 'product_4', 'product_22', 'product_158', 'product_228', 'product_238', 'product_237', 'product_243', 'product_76', 'product_219', 'product_175', 'product_113', 'product_12', 'product_164', 'product_5']"
warehouse_38,Meyer-Everett Distribution,Ericatown,14825,"['product_52', 'product_243', 'product_180', 'product_138', 'product_34', 'product_5', 'product_60', 'product_45', 'product_171', 'product_247', 'product_10', 'product_158', 'product_221', 'product_99', 'product_137', 'product_133', 'product_29', 'product_70', 'product_185']"
warehouse_39,Cox LLC Distribution,West Rachelfort,16374,"['product_246', 'product_52', 'product_120', 'product_65', 'product_241', 'product_97', 'product_91', 'product_32', 'product_51', 'product_135', 'product_186', 'product_145', 'product_38', 'product_47', 'product_158', 'product_93', 'product_22', 'product_9']"
