id,warehouseName,location,capacity,productIDs
warehouse_10,Tucker-Roman Distribution,New Tammyside,17584,"['product_21', 'product_140', 'product_39', 'product_34', 'product_206', 'product_232', 'product_152', 'product_164', 'product_165', 'product_141', 'product_108', 'product_231', 'product_186', 'product_145', 'product_106', 'product_223', 'product_80', 'product_215', 'product_37', 'product_15']"
warehouse_11,Weber-White Distribution,Lake Karenfurt,16920,"['product_224', 'product_228', 'product_168', 'product_21', 'product_174', 'product_92', 'product_246', 'product_115', 'product_61', 'product_71', 'product_195', 'product_201', 'product_151', 'product_76', 'product_84', 'product_161', 'product_116']"
warehouse_12,"Li, Carter and Cox Distribution",Kimberlyborough,7312,"['product_204', 'product_23', 'product_0', 'product_48', 'product_228', 'product_69', 'product_99', 'product_174', 'product_218', 'product_113', 'product_139', 'product_76', 'product_18', 'product_53']"
warehouse_13,Carr Inc Distribution,North Chris,17162,"['product_228', 'product_74', 'product_212', 'product_117', 'product_10', 'product_155', 'product_175', 'product_165', 'product_20', 'product_93', 'product_113', 'product_18', 'product_216', 'product_102', 'product_194', 'product_109', 'product_215', 'product_71', 'product_140', 'product_242']"
warehouse_14,"Santiago, Wallace and Turner Distribution",Karinashire,11041,"['product_206', 'product_171', 'product_13', 'product_107', 'product_104', 'product_15', 'product_191', 'product_161', 'product_20', 'product_81', 'product_157', 'product_131', 'product_174', 'product_203', 'product_5', 'product_109', 'product_12', 'product_137', 'product_10', 'product_125']"
warehouse_15,"Kline, Smith and Flynn Distribution",Lake Johnhaven,18663,"['product_0', 'product_229', 'product_153', 'product_142', 'product_61', 'product_68', 'product_103', 'product_71', 'product_206', 'product_105', 'product_90', 'product_102', 'product_210', 'product_53', 'product_231', 'product_221', 'product_235', 'product_186', 'product_155']"
warehouse_16,Rice Ltd Distribution,North Shannon,10306,"['product_190', 'product_207', 'product_194', 'product_179', 'product_47', 'product_104', 'product_51', 'product_95', 'product_117', 'product_196', 'product_177', 'product_143', 'product_164']"
warehouse_17,"Hernandez, Cook and Smith Distribution",North Timothyport,11017,"['product_224', 'product_249', 'product_126', 'product_136', 'product_195', 'product_135', 'product_143', 'product_68', 'product_152', 'product_153', 'product_99', 'product_109']"
warehouse_18,Franco-Rosales Distribution,Alyssaport,7813,"['product_135', 'product_42', 'product_108', 'product_220', 'product_0', 'product_132', 'product_155', 'product_180', 'product_173', 'product_119', 'product_134', 'product_12', 'product_242', 'product_211', 'product_224']"
warehouse_19,"Sawyer, Cruz and Foster Distribution",Port Rebeccafurt,15124,"['product_175', 'product_93', 'product_117', 'product_18', 'product_148', 'product_12', 'product_51', 'product_21', 'product_193', 'product_218', 'product_80', 'product_125', 'product_147', 'product_191']"
warehouse_20,Mclean-Patterson Distribution,South Jeremiah,8767,"['product_214', 'product_107', 'product_36', 'product_219', 'product_18', 'product_53', 'product_69', 'product_182', 'product_44', 'product_195', 'product_60', 'product_179', 'product_61']"
warehouse_21,Hughes PLC Distribution,South Lauren,14234,"['product_117', 'product_105', 'product_76', 'product_233', 'product_242', 'product_189', 'product_30', 'product_162', 'product_101', 'product_226', 'product_237', 'product_114', 'product_113', 'product_193', 'product_246', 'product_245', 'product_238', 'product_216', 'product_206', 'product_41']"
warehouse_22,Smith Group Distribution,Christopherside,16667,"['product_60', 'product_223', 'product_168', 'product_240', 'product_131', 'product_10', 'product_136', 'product_100', 'product_146', 'product_139', 'product_134', 'product_44', 'product_117', 'product_18', 'product_224', 'product_56', 'product_194', 'product_237', 'product_196', 'product_188']"
warehouse_23,Edwards-Lawrence Distribution,Lake Connorchester,10120,"['product_99', 'product_232', 'product_60', 'product_151', 'product_143', 'product_148', 'product_53', 'product_206', 'product_153', 'product_44', 'product_131', 'product_109', 'product_240', 'product_119', 'product_76', 'product_81', 'product_191', 'product_215', 'product_100', 'product_207']"
warehouse_24,Lopez and Sons Distribution,Murrayshire,16919,"['product_116', 'product_44', 'product_120', 'product_121', 'product_42', 'product_119', 'product_173', 'product_147', 'product_182', 'product_60', 'product_41', 'product_195']"
warehouse_25,Parker-Ward Distribution,New Mollyborough,5457,"['product_95', 'product_131', 'product_194', 'product_134', 'product_5', 'product_216', 'product_92', 'product_174', 'product_13', 'product_142', 'product_48', 'product_69', 'product_186', 'product_143', 'product_211', 'product_60', 'product_115', 'product_221', 'product_64', 'product_117']"
warehouse_26,Jennings-Pearson Distribution,South Nichole,8545,"['product_139', 'product_41', 'product_120', 'product_142', 'product_161', 'product_48', 'product_54', 'product_171', 'product_30', 'product_149', 'product_175']"
warehouse_27,"Moss, Sanchez and Morris Distribution",North Danielfurt,15874,"['product_120', 'product_147', 'product_101', 'product_93', 'product_113', 'product_76', 'product_226', 'product_17', 'product_188', 'product_60', 'product_234', 'product_135', 'product_232', 'product_162', 'product_196', 'product_85', 'product_25', 'product_62']"
warehouse_28,"Reyes, Hanson and Pratt Distribution",New Deniseside,12354,"['product_90', 'product_54', 'product_113', 'product_48', 'product_125', 'product_232', 'product_32', 'product_193', 'product_2', 'product_120', 'product_219']"
warehouse_29,Hoover Ltd Distribution,Port Richard,15809,"['product_92', 'product_80', 'product_201', 'product_68', 'product_13', 'product_108', 'product_65', 'product_104', 'product_103', 'product_90', 'product_140', 'product_161', 'product_116']"
warehouse_30,Holland Group Distribution,South Loriport,11485,"['product_132', 'product_238', 'product_152', 'product_44', 'product_55', 'product_212', 'product_165', 'product_219', 'product_139', 'product_48', 'product_235', 'product_141', 'product_106', 'product_126', 'product_10', 'product_99', 'product_54']"
warehouse_31,Stevens LLC Distribution,Patriciaside,10530,"['product_187', 'product_129', 'product_99', 'product_133', 'product_29', 'product_214', 'product_84', 'product_10', 'product_140', 'product_164']"
warehouse_32,"Munoz, Pena and Tucker Distribution",Pamelaton,10761,"['product_174', 'product_109', 'product_55', 'product_27', 'product_201', 'product_84', 'product_135', 'product_31', 'product_36', 'product_151', 'product_228', 'product_56', 'product_169', 'product_121', 'product_114', 'product_69', 'product_17']"
warehouse_33,"Clark, Wilson and Harrington Distribution",Raymondstad,9700,"['product_129', 'product_137', 'product_80', 'product_131', 'product_142', 'product_177', 'product_42', 'product_188', 'product_48', 'product_12', 'product_13', 'product_92', 'product_221', 'product_165', 'product_145', 'product_62', 'product_196']"
warehouse_34,"Diaz, Jackson and Moore Distribution",New Tony,16436,"['product_37', 'product_99', 'product_153', 'product_186', 'product_29', 'product_114', 'product_62', 'product_235', 'product_81', 'product_39', 'product_133', 'product_85', 'product_69', 'product_107', 'product_206', 'product_204']"
warehouse_35,"Trujillo, Hardy and Anderson Distribution",Campbellfort,8766,"['product_158', 'product_44', 'product_2', 'product_175', 'product_109', 'product_192', 'product_152', 'product_119', 'product_143', 'product_241', 'product_71', 'product_207', 'product_15', 'product_62']"
warehouse_36,Bryan PLC Distribution,Brianton,9851,"['product_142', 'product_34', 'product_100', 'product_115', 'product_170', 'product_238', 'product_108', 'product_27', 'product_182', 'product_148', 'product_164', 'product_246', 'product_74', 'product_249', 'product_190', 'product_57', 'product_92', 'product_219']"
warehouse_37,Mcintyre-Henderson Distribution,Adamstad,6963,"['product_135', 'product_117', 'product_121', 'product_149', 'product_210', 'product_48', 'product_240', 'product_212', 'product_60', 'product_148', 'product_11', 'product_106', 'product_13', 'product_165', 'product_120', 'product_61', 'product_207', 'product_157', 'product_125']"
warehouse_38,Jenkins-Anderson Distribution,Lake Randallberg,12154,"['product_197', 'product_42', 'product_244', 'product_120', 'product_188', 'product_194', 'product_203', 'product_21', 'product_140', 'product_10', 'product_48', 'product_100', 'product_74']"
warehouse_39,"Chapman, Simon and Avery Distribution",Lindabury,10147,"['product_194', 'product_20', 'product_136', 'product_102', 'product_135', 'product_134', 'product_221', 'product_238', 'product_220', 'product_17', 'product_104']"
