id,productName,sku,productType,unitPrice
product_77,Horizontal systemic alliance,SKU-77-424,RawMaterial,114.24
product_78,Robust explicit task-force,SKU-78-489,RawMaterial,4.06
product_79,Optimized 4thgeneration Local Area Network,SKU-79-171,RawMaterial,162.13
product_80,Switchable radical focus group,SKU-80-386,Component,34.89
product_81,Multi-layered 6thgeneration system engine,SKU-81-261,Component,98.43
product_82,Cloned actuating workforce,SKU-82-985,RawMaterial,100.23
product_83,Polarized secondary success,SKU-83-992,RawMaterial,160.83
product_84,Down-sized analyzing toolset,SKU-84-105,Component,28.48
product_85,Vision-oriented solution-oriented alliance,SKU-85-935,FinishedGood,146.82
product_86,Enterprise-wide static infrastructure,SKU-86-591,RawMaterial,10.57
product_87,Secured neutral superstructure,SKU-87-367,RawMaterial,143.91
product_88,Robust high-level Graphical User Interface,SKU-88-858,RawMaterial,114.39
product_89,Adaptive global open system,SKU-89-541,RawMaterial,21.74
product_90,Streamlined 24hour matrices,SKU-90-636,Component,155.79
product_91,De-engineered exuding software,SKU-91-294,FinishedGood,164.83
product_92,Synergistic neutral attitude,SKU-92-997,FinishedGood,174.68
product_93,Digitized user-facing core,SKU-93-817,Component,51.75
product_94,Open-architected object-oriented methodology,SKU-94-713,RawMaterial,152.33
product_95,Focused optimizing instruction set,SKU-95-237,FinishedGood,157.66
product_96,Multi-channeled zero administration moratorium,SKU-96-236,RawMaterial,74.4
product_97,Up-sized 24/7 open architecture,SKU-97-221,RawMaterial,43.84
product_98,Expanded cohesive portal,SKU-98-346,RawMaterial,103.7
product_99,Programmable client-server interface,SKU-99-604,Component,85.39
product_100,Distributed mobile throughput,SKU-100-911,Component,165.2
product_101,Organic optimizing data-warehouse,SKU-101-301,FinishedGood,32.5
product_102,Reverse-engineered zero administration productivity,SKU-102-464,Component,139.07
product_103,Polarized coherent infrastructure,SKU-103-442,Component,26.46
product_104,Extended 4thgeneration capacity,SKU-104-898,Component,173.91
product_105,Re-engineered high-level moderator,SKU-105-445,FinishedGood,31.1
product_106,Persistent zero-defect protocol,SKU-106-640,Component,161.91
product_107,Distributed 24/7 data-warehouse,SKU-107-229,FinishedGood,4.02
product_108,Multi-lateral user-facing intranet,SKU-108-721,Component,147.86
product_109,Re-engineered optimal benchmark,SKU-109-656,Component,17.88
product_110,Switchable demand-driven synergy,SKU-110-956,RawMaterial,89.74
product_111,Cross-group uniform firmware,SKU-111-982,RawMaterial,174.47
product_112,Automated human-resource standardization,SKU-112-314,RawMaterial,113.04
product_113,Ameliorated value-added model,SKU-113-720,Component,135.94
product_114,Enhanced high-level hardware,SKU-114-494,Component,100.16
product_115,Decentralized fresh-thinking definition,SKU-115-767,FinishedGood,162.64
product_116,Virtual empowering open system,SKU-116-707,Component,69.16
product_117,User-centric 6thgeneration Graphical User Interface,SKU-117-952,FinishedGood,128.74
product_118,Networked bottom-line collaboration,SKU-118-433,RawMaterial,89.35
product_119,Persevering composite benchmark,SKU-119-599,Component,142.8
product_120,Distributed optimizing encryption,SKU-120-231,FinishedGood,183.35
product_121,Face-to-face client-driven concept,SKU-121-695,Component,31.79
product_122,Ameliorated 5thgeneration knowledgebase,SKU-122-352,RawMaterial,9.29
product_123,Mandatory exuding implementation,SKU-123-812,RawMaterial,155.82
product_124,Synergized 3rdgeneration hub,SKU-124-649,RawMaterial,165.81
product_125,Visionary coherent conglomeration,SKU-125-368,Component,34.31
product_126,Down-sized exuding moderator,SKU-126-779,Component,176.01
product_127,Multi-lateral non-volatile groupware,SKU-127-899,RawMaterial,8.29
product_128,Fully-configurable explicit Local Area Network,SKU-128-313,RawMaterial,100.92
product_129,Customizable even-keeled ability,SKU-129-784,FinishedGood,135.89
product_130,Face-to-face encompassing moratorium,SKU-130-871,RawMaterial,122.24
product_131,Inverse composite collaboration,SKU-131-605,FinishedGood,15.53
product_132,Centralized leadingedge budgetary management,SKU-132-760,FinishedGood,15.52
product_133,Quality-focused client-server secured line,SKU-133-994,Component,88.18
product_134,Virtual well-modulated projection,SKU-134-275,FinishedGood,45.07
product_135,Triple-buffered full-range open system,SKU-135-633,Component,62.5
product_136,Multi-lateral system-worthy intranet,SKU-136-889,Component,48.02
product_137,Expanded fresh-thinking core,SKU-137-522,FinishedGood,141.1
product_138,Stand-alone 24hour knowledge user,SKU-138-128,RawMaterial,177.8
product_139,Multi-channeled transitional throughput,SKU-139-236,FinishedGood,89.95
product_140,Proactive global encryption,SKU-140-195,Component,184.25
product_141,Grass-roots user-facing leverage,SKU-141-939,Component,22.32
product_142,Reverse-engineered dedicated customer loyalty,SKU-142-955,Component,156.43
product_143,Grass-roots analyzing standardization,SKU-143-503,Component,182.98
product_144,Extended multi-tasking circuit,SKU-144-955,RawMaterial,147.25
product_145,Ergonomic hybrid neural-net,SKU-145-181,FinishedGood,34.94
product_146,Cross-group exuding process improvement,SKU-146-420,FinishedGood,72.82
product_147,Customer-focused clear-thinking encoding,SKU-147-671,Component,99.63
product_148,Fully-configurable optimizing encryption,SKU-148-247,Component,81.49
product_149,User-centric zero administration success,SKU-149-930,FinishedGood,93.2
product_150,Focused encompassing orchestration,SKU-150-914,RawMaterial,25.91
product_151,Triple-buffered radical Graphic Interface,SKU-151-627,FinishedGood,87.59
product_152,Triple-buffered incremental collaboration,SKU-152-896,FinishedGood,1.89
product_153,Enterprise-wide coherent methodology,SKU-153-254,FinishedGood,8.86
product_154,Sharable logistical synergy,SKU-154-616,RawMaterial,107.8
product_155,Vision-oriented attitude-oriented hierarchy,SKU-155-472,Component,105.63
product_156,Profit-focused system-worthy knowledge user,SKU-156-365,RawMaterial,57.6
product_157,Integrated even-keeled portal,SKU-157-341,FinishedGood,109.51
product_158,Open-source logistical artificial intelligence,SKU-158-424,Component,187.43
product_159,Switchable zero tolerance service-desk,SKU-159-817,FinishedGood,141.96
product_160,Customizable analyzing strategy,SKU-160-895,RawMaterial,159.5
product_161,Digitized bi-directional Local Area Network,SKU-161-940,Component,27.61
product_162,Focused incremental service-desk,SKU-162-702,FinishedGood,106.28
product_163,Configurable interactive flexibility,SKU-163-768,RawMaterial,38.3
product_164,Ameliorated 4thgeneration info-mediaries,SKU-164-397,Component,93.4
product_165,User-friendly multi-state help-desk,SKU-165-271,Component,115.78
product_166,Robust executive knowledge user,SKU-166-880,Component,94.68
product_167,Synchronized context-sensitive frame,SKU-167-557,RawMaterial,101.11
product_168,Decentralized methodical capacity,SKU-168-768,FinishedGood,141.99
product_169,Sharable encompassing budgetary management,SKU-169-117,FinishedGood,148.77
product_170,Vision-oriented zero-defect throughput,SKU-170-382,Component,189.69
product_171,Realigned neutral extranet,SKU-171-140,FinishedGood,55.81
product_172,Quality-focused zero tolerance paradigm,SKU-172-462,RawMaterial,44.39
product_173,User-friendly eco-centric protocol,SKU-173-699,Component,109.0
product_174,Re-engineered explicit Graphic Interface,SKU-174-150,FinishedGood,176.71
product_175,Customer-focused system-worthy application,SKU-175-769,Component,134.92
product_176,Total background customer loyalty,SKU-176-992,RawMaterial,105.14
product_177,Optional radical encryption,SKU-177-387,FinishedGood,1.4
product_178,Fully-configurable radical alliance,SKU-178-302,RawMaterial,60.14
product_179,Decentralized cohesive collaboration,SKU-179-892,Component,182.99
product_180,Diverse demand-driven pricing structure,SKU-180-248,Component,163.55
product_181,Secured dynamic solution,SKU-181-845,RawMaterial,122.49
product_182,Integrated analyzing architecture,SKU-182-704,FinishedGood,191.34
product_183,Balanced systematic collaboration,SKU-183-965,RawMaterial,29.0
product_184,User-centric holistic infrastructure,SKU-184-232,RawMaterial,176.27
product_185,Reactive leadingedge installation,SKU-185-333,RawMaterial,198.89
product_186,User-centric zero administration matrix,SKU-186-382,FinishedGood,59.56
product_187,Managed human-resource data-warehouse,SKU-187-510,FinishedGood,113.47
product_188,Enterprise-wide coherent open architecture,SKU-188-639,FinishedGood,112.43
product_189,Horizontal client-driven capability,SKU-189-315,Component,109.18
product_190,Networked incremental paradigm,SKU-190-972,Component,129.53
product_191,Proactive dedicated website,SKU-191-255,FinishedGood,54.03
product_192,Decentralized stable standardization,SKU-192-143,FinishedGood,122.06
product_193,Mandatory regional extranet,SKU-193-108,FinishedGood,141.82
product_194,Horizontal context-sensitive attitude,SKU-194-561,Component,77.55
product_195,Persevering modular complexity,SKU-195-821,Component,111.92
product_196,Fundamental attitude-oriented neural-net,SKU-196-221,FinishedGood,74.5
product_197,Distributed zero administration extranet,SKU-197-237,Component,46.09
product_198,Reduced 6thgeneration knowledge user,SKU-198-991,RawMaterial,44.04
product_199,Cross-platform empowering policy,SKU-199-320,RawMaterial,110.9
product_200,Down-sized 4thgeneration task-force,SKU-200-444,RawMaterial,85.02
product_201,Multi-channeled coherent conglomeration,SKU-201-388,Component,1.16
product_202,Innovative non-volatile matrix,SKU-202-919,RawMaterial,189.16
product_203,Open-source bottom-line extranet,SKU-203-757,FinishedGood,136.05
product_204,User-centric static success,SKU-204-463,FinishedGood,151.94
product_205,Advanced grid-enabled utilization,SKU-205-597,RawMaterial,11.2
product_206,Inverse human-resource alliance,SKU-206-678,Component,17.83
product_207,Organized analyzing protocol,SKU-207-143,FinishedGood,82.81
product_208,Synergized transitional alliance,SKU-208-311,RawMaterial,92.21
product_209,Operative mission-critical hardware,SKU-209-226,Component,38.61
product_210,Operative stable knowledgebase,SKU-210-263,FinishedGood,168.09
product_211,Grass-roots bifurcated utilization,SKU-211-378,Component,4.15
product_212,Re-engineered next generation matrices,SKU-212-797,FinishedGood,133.03
product_213,Pre-emptive human-resource strategy,SKU-213-947,RawMaterial,84.53
product_214,Future-proofed uniform ability,SKU-214-547,Component,35.65
product_215,Devolved leadingedge hardware,SKU-215-940,FinishedGood,192.48
product_216,Diverse didactic concept,SKU-216-507,Component,168.72
product_217,Adaptive dynamic firmware,SKU-217-107,RawMaterial,90.47
product_218,Function-based cohesive paradigm,SKU-218-632,FinishedGood,191.35
product_219,Proactive exuding capability,SKU-219-952,FinishedGood,36.69
product_220,Integrated responsive pricing structure,SKU-220-476,Component,122.64
product_221,Versatile eco-centric model,SKU-221-106,Component,163.45
product_222,Ergonomic high-level instruction set,SKU-222-318,RawMaterial,166.28
product_223,Compatible stable matrices,SKU-223-864,Component,184.53
product_224,Reverse-engineered static superstructure,SKU-224-972,Component,184.71
product_225,Inverse leadingedge help-desk,SKU-225-534,RawMaterial,46.1
product_226,User-centric didactic open system,SKU-226-356,Component,151.41
product_227,Face-to-face analyzing strategy,SKU-227-679,RawMaterial,137.53
product_228,Balanced intermediate database,SKU-228-749,Component,54.77
product_229,Switchable national definition,SKU-229-665,Component,99.76
product_230,Networked empowering encoding,SKU-230-616,RawMaterial,21.49
product_231,Open-source composite extranet,SKU-231-458,FinishedGood,187.2
product_232,Extended multi-tasking matrices,SKU-232-806,Component,192.04
product_233,Face-to-face mobile leverage,SKU-233-891,FinishedGood,114.05
product_234,De-engineered regional product,SKU-234-694,Component,137.07
product_235,Organized national parallelism,SKU-235-757,FinishedGood,80.49
product_236,Fully-configurable bifurcated implementation,SKU-236-204,Component,65.42
product_237,Multi-layered zero administration encoding,SKU-237-718,Component,50.43
product_238,Team-oriented systemic collaboration,SKU-238-599,FinishedGood,54.76
product_239,Right-sized tertiary benchmark,SKU-239-349,RawMaterial,173.88
product_240,Digitized dynamic emulation,SKU-240-495,Component,24.69
product_241,Fully-configurable multi-tasking synergy,SKU-241-854,FinishedGood,165.75
product_242,Reverse-engineered tertiary Graphic Interface,SKU-242-895,Component,153.82
product_243,Synchronized contextually-based Graphical User Interface,SKU-243-403,RawMaterial,150.96
product_244,User-centric disintermediate Local Area Network,SKU-244-566,FinishedGood,177.83
product_245,Virtual executive productivity,SKU-245-476,FinishedGood,30.82
product_246,Assimilated executive budgetary management,SKU-246-655,FinishedGood,38.77
product_247,Balanced context-sensitive hierarchy,SKU-247-684,RawMaterial,75.75
product_248,Synergized holistic interface,SKU-248-131,RawMaterial,87.11
product_249,Secured coherent paradigm,SKU-249-853,FinishedGood,179.16
