id,productName,sku,productType,unitPrice
product_70,Multi-layered zero tolerance monitoring,SKU-70-875,FinishedGood,169.75
product_71,Expanded fresh-thinking encryption,SKU-71-605,RawMaterial,145.91
product_72,Multi-lateral 3rdgeneration model,SKU-72-358,Component,38.92
product_73,Optional coherent challenge,SKU-73-176,RawMaterial,87.84
product_74,Horizontal 6thgeneration superstructure,SKU-74-739,RawMaterial,164.74
product_75,Re-contextualized leadingedge customer loyalty,SKU-75-610,FinishedGood,136.87
product_76,Multi-lateral empowering flexibility,SKU-76-149,FinishedGood,68.4
product_77,Profit-focused holistic throughput,SKU-77-558,Component,108.07
product_78,Implemented content-based ability,SKU-78-350,FinishedGood,72.34
product_79,Public-key systematic initiative,SKU-79-344,RawMaterial,99.75
product_80,Realigned national flexibility,SKU-80-850,RawMaterial,83.8
product_81,Intuitive neutral time-frame,SKU-81-210,Component,192.19
product_82,Compatible dynamic knowledgebase,SKU-82-386,RawMaterial,77.15
product_83,Open-architected systemic adapter,SKU-83-570,RawMaterial,29.4
product_84,Balanced mobile matrices,SKU-84-462,RawMaterial,29.0
product_85,Monitored multimedia challenge,SKU-85-234,RawMaterial,21.09
product_86,Vision-oriented radical artificial intelligence,SKU-86-294,FinishedGood,139.83
product_87,Future-proofed neutral solution,SKU-87-951,Component,133.83
product_88,Versatile human-resource workforce,SKU-88-816,RawMaterial,117.22
product_89,Multi-channeled radical software,SKU-89-242,RawMaterial,96.99
product_90,Proactive static framework,SKU-90-484,RawMaterial,25.66
product_91,Advanced contextually-based adapter,SKU-91-306,FinishedGood,96.72
product_92,Function-based mobile orchestration,SKU-92-811,RawMaterial,57.9
product_93,Proactive directional encoding,SKU-93-566,FinishedGood,4.57
product_94,Assimilated needs-based monitoring,SKU-94-191,RawMaterial,184.38
product_95,Multi-layered cohesive Graphic Interface,SKU-95-134,RawMaterial,8.28
product_96,Grass-roots system-worthy forecast,SKU-96-566,Component,66.96
product_97,Quality-focused bifurcated Local Area Network,SKU-97-689,FinishedGood,179.99
product_98,Expanded foreground workforce,SKU-98-229,RawMaterial,171.55
product_99,Digitized eco-centric installation,SKU-99-749,Component,118.45
product_100,Enterprise-wide analyzing analyzer,SKU-100-166,RawMaterial,73.96
product_101,Configurable upward-trending data-warehouse,SKU-101-908,FinishedGood,73.13
product_102,Devolved stable alliance,SKU-102-645,Component,153.59
product_103,Seamless multi-tasking neural-net,SKU-103-256,FinishedGood,8.28
product_104,Distributed cohesive matrices,SKU-104-675,Component,89.66
product_105,Cross-group 5thgeneration pricing structure,SKU-105-504,FinishedGood,196.82
product_106,Function-based eco-centric toolset,SKU-106-450,Component,147.34
product_107,Progressive multi-state implementation,SKU-107-869,RawMaterial,155.61
product_108,Grass-roots intangible neural-net,SKU-108-301,Component,6.42
product_109,Extended homogeneous time-frame,SKU-109-642,RawMaterial,86.71
product_110,Streamlined mobile circuit,SKU-110-334,RawMaterial,86.15
product_111,Switchable dynamic frame,SKU-111-127,FinishedGood,31.83
product_112,Secured logistical knowledgebase,SKU-112-950,RawMaterial,55.65
product_113,Fundamental real-time utilization,SKU-113-572,FinishedGood,125.5
product_114,Intuitive clear-thinking workforce,SKU-114-630,RawMaterial,126.48
product_115,Upgradable zero administration budgetary management,SKU-115-282,RawMaterial,178.51
product_116,Advanced client-driven help-desk,SKU-116-975,Component,68.26
product_117,Profound stable monitoring,SKU-117-288,RawMaterial,53.08
product_118,Enhanced interactive firmware,SKU-118-302,FinishedGood,144.44
product_119,Devolved zero-defect artificial intelligence,SKU-119-603,RawMaterial,165.92
product_120,Organic dedicated orchestration,SKU-120-371,FinishedGood,111.32
product_121,Sharable attitude-oriented hierarchy,SKU-121-301,Component,93.02
product_122,Synergistic responsive knowledge user,SKU-122-469,FinishedGood,94.58
product_123,Adaptive asynchronous data-warehouse,SKU-123-671,FinishedGood,131.19
product_124,Persistent 4thgeneration ability,SKU-124-410,FinishedGood,172.35
product_125,Team-oriented zero administration superstructure,SKU-125-131,RawMaterial,102.21
product_126,Organized tertiary analyzer,SKU-126-850,FinishedGood,161.89
product_127,Upgradable user-facing framework,SKU-127-934,RawMaterial,81.15
product_128,Open-architected executive access,SKU-128-146,RawMaterial,69.51
product_129,Versatile fault-tolerant function,SKU-129-745,FinishedGood,129.86
product_130,Vision-oriented multi-tasking implementation,SKU-130-703,RawMaterial,173.91
product_131,Multi-tiered foreground paradigm,SKU-131-969,Component,168.31
product_132,Object-based asynchronous framework,SKU-132-624,RawMaterial,55.41
product_133,Proactive bottom-line synergy,SKU-133-196,FinishedGood,31.25
product_134,Synchronized responsive initiative,SKU-134-357,RawMaterial,24.78
product_135,Digitized reciprocal solution,SKU-135-813,FinishedGood,144.77
product_136,Organic object-oriented data-warehouse,SKU-136-448,FinishedGood,75.2
product_137,Mandatory national encoding,SKU-137-906,Component,98.36
product_138,Multi-channeled zero administration circuit,SKU-138-168,FinishedGood,49.49
product_139,Cross-group 4thgeneration moratorium,SKU-139-987,RawMaterial,185.33
product_140,Adaptive grid-enabled knowledgebase,SKU-140-125,FinishedGood,55.1
product_141,Intuitive tangible instruction set,SKU-141-985,RawMaterial,18.6
product_142,User-friendly background monitoring,SKU-142-215,Component,158.96
product_143,Face-to-face systemic flexibility,SKU-143-466,RawMaterial,53.42
product_144,Programmable multi-state core,SKU-144-518,Component,169.27
product_145,Vision-oriented well-modulated concept,SKU-145-881,Component,18.9
product_146,Reactive multi-state projection,SKU-146-412,FinishedGood,85.34
product_147,Compatible reciprocal focus group,SKU-147-331,FinishedGood,21.96
product_148,Pre-emptive asynchronous support,SKU-148-922,RawMaterial,10.14
product_149,Digitized systemic hardware,SKU-149-459,FinishedGood,120.43
product_150,Multi-tiered system-worthy archive,SKU-150-305,RawMaterial,79.44
product_151,Organic national application,SKU-151-758,Component,25.83
product_152,Sharable methodical portal,SKU-152-421,Component,20.75
product_153,Progressive disintermediate knowledge user,SKU-153-234,RawMaterial,76.5
product_154,Pre-emptive national product,SKU-154-356,FinishedGood,62.86
product_155,Persistent even-keeled strategy,SKU-155-374,FinishedGood,81.25
product_156,Profound analyzing open architecture,SKU-156-910,FinishedGood,17.25
product_157,Decentralized static product,SKU-157-221,Component,34.33
product_158,Synchronized incremental implementation,SKU-158-520,FinishedGood,189.22
product_159,Fundamental homogeneous database,SKU-159-773,FinishedGood,71.96
product_160,User-friendly regional Graphical User Interface,SKU-160-188,Component,37.38
product_161,Total client-server project,SKU-161-516,RawMaterial,46.74
product_162,Cross-group 24/7 success,SKU-162-796,RawMaterial,67.59
product_163,Secured human-resource challenge,SKU-163-994,RawMaterial,81.7
product_164,Managed multimedia portal,SKU-164-644,Component,138.59
product_165,Devolved heuristic toolset,SKU-165-192,FinishedGood,63.98
product_166,Diverse asynchronous Graphic Interface,SKU-166-658,RawMaterial,120.92
product_167,Multi-tiered object-oriented extranet,SKU-167-715,RawMaterial,32.72
product_168,Down-sized radical archive,SKU-168-379,Component,150.81
product_169,Digitized mobile support,SKU-169-433,Component,147.26
product_170,Profound web-enabled utilization,SKU-170-388,RawMaterial,6.4
product_171,Operative bottom-line capability,SKU-171-595,FinishedGood,63.49
product_172,Re-engineered tangible analyzer,SKU-172-889,RawMaterial,105.2
product_173,Right-sized 24hour pricing structure,SKU-173-238,Component,8.84
product_174,Vision-oriented even-keeled hub,SKU-174-439,FinishedGood,173.74
product_175,Realigned value-added standardization,SKU-175-259,FinishedGood,37.28
product_176,Fundamental neutral Graphic Interface,SKU-176-978,Component,48.3
product_177,Realigned bottom-line encoding,SKU-177-749,RawMaterial,73.59
product_178,Progressive discrete methodology,SKU-178-652,Component,86.96
product_179,Virtual 5thgeneration hierarchy,SKU-179-940,RawMaterial,134.39
product_180,Networked motivating approach,SKU-180-532,Component,90.0
product_181,Universal well-modulated protocol,SKU-181-794,RawMaterial,179.24
product_182,Optional modular neural-net,SKU-182-498,RawMaterial,109.88
product_183,Future-proofed logistical capability,SKU-183-688,Component,171.26
product_184,Business-focused interactive hub,SKU-184-929,RawMaterial,28.44
product_185,Configurable coherent moderator,SKU-185-614,Component,199.23
product_186,Seamless exuding Local Area Network,SKU-186-955,Component,70.98
product_187,Customer-focused contextually-based time-frame,SKU-187-431,FinishedGood,145.38
product_188,Horizontal cohesive info-mediaries,SKU-188-971,FinishedGood,52.59
product_189,Programmable contextually-based implementation,SKU-189-185,Component,31.2
product_190,Distributed tangible firmware,SKU-190-882,FinishedGood,107.99
product_191,Seamless logistical focus group,SKU-191-288,FinishedGood,110.54
product_192,Re-contextualized neutral functionalities,SKU-192-312,RawMaterial,92.07
product_193,Implemented fresh-thinking archive,SKU-193-263,RawMaterial,29.1
product_194,Sharable bi-directional forecast,SKU-194-448,RawMaterial,169.71
product_195,Fundamental asynchronous utilization,SKU-195-459,Component,102.68
product_196,Face-to-face heuristic standardization,SKU-196-830,Component,118.24
product_197,Multi-channeled context-sensitive framework,SKU-197-556,FinishedGood,22.33
product_198,Multi-lateral web-enabled protocol,SKU-198-651,Component,72.88
product_199,Managed mission-critical protocol,SKU-199-863,Component,60.9
product_200,Front-line client-driven functionalities,SKU-200-408,Component,154.78
product_201,Open-source reciprocal methodology,SKU-201-416,FinishedGood,146.92
product_202,Decentralized systemic process improvement,SKU-202-277,Component,169.5
product_203,Triple-buffered 6thgeneration complexity,SKU-203-135,RawMaterial,119.64
product_204,Re-contextualized static focus group,SKU-204-565,FinishedGood,136.53
product_205,Grass-roots multimedia hub,SKU-205-262,RawMaterial,105.31
product_206,Right-sized dedicated orchestration,SKU-206-125,RawMaterial,131.35
product_207,Automated 4thgeneration collaboration,SKU-207-529,FinishedGood,28.56
product_208,Compatible modular paradigm,SKU-208-389,Component,183.02
product_209,Pre-emptive incremental architecture,SKU-209-665,RawMaterial,27.37
product_210,Open-source high-level challenge,SKU-210-311,Component,102.42
product_211,Adaptive reciprocal firmware,SKU-211-133,FinishedGood,49.91
product_212,De-engineered motivating approach,SKU-212-285,RawMaterial,129.71
product_213,Multi-tiered explicit knowledgebase,SKU-213-114,Component,16.67
product_214,Digitized coherent adapter,SKU-214-645,Component,56.17
product_215,Diverse intangible structure,SKU-215-567,Component,98.53
product_216,Progressive coherent approach,SKU-216-757,RawMaterial,47.03
product_217,Inverse asymmetric process improvement,SKU-217-762,FinishedGood,177.0
product_218,Implemented zero administration support,SKU-218-370,FinishedGood,199.59
product_219,Mandatory solution-oriented knowledgebase,SKU-219-893,FinishedGood,193.84
product_220,Exclusive background groupware,SKU-220-533,FinishedGood,194.42
product_221,Persevering cohesive collaboration,SKU-221-543,Component,96.17
product_222,Reverse-engineered full-range attitude,SKU-222-282,Component,18.63
product_223,Mandatory full-range open architecture,SKU-223-277,RawMaterial,78.63
product_224,Optional contextually-based process improvement,SKU-224-816,RawMaterial,137.96
product_225,Open-architected directional Graphical User Interface,SKU-225-158,RawMaterial,155.78
product_226,Focused eco-centric implementation,SKU-226-381,RawMaterial,113.08
product_227,Fully-configurable explicit pricing structure,SKU-227-660,FinishedGood,184.08
product_228,Multi-layered tangible support,SKU-228-144,FinishedGood,3.39
product_229,Face-to-face clear-thinking help-desk,SKU-229-548,RawMaterial,184.19
product_230,Polarized analyzing structure,SKU-230-761,RawMaterial,146.39
product_231,Implemented bandwidth-monitored moratorium,SKU-231-284,RawMaterial,75.34
product_232,Ergonomic optimizing moderator,SKU-232-546,Component,57.77
product_233,Proactive client-driven circuit,SKU-233-479,FinishedGood,165.59
product_234,Phased interactive attitude,SKU-234-916,Component,134.52
product_235,Cross-group demand-driven encryption,SKU-235-761,RawMaterial,151.89
product_236,Multi-layered national workforce,SKU-236-802,RawMaterial,99.32
product_237,Quality-focused tangible benchmark,SKU-237-191,Component,104.89
product_238,Devolved multi-state database,SKU-238-759,FinishedGood,87.85
product_239,Streamlined 5thgeneration initiative,SKU-239-977,FinishedGood,60.39
product_240,Fully-configurable 24hour encoding,SKU-240-135,Component,79.58
product_241,Function-based hybrid encoding,SKU-241-952,Component,77.76
product_242,Future-proofed discrete architecture,SKU-242-121,Component,25.06
product_243,Robust maximized hardware,SKU-243-623,FinishedGood,82.1
product_244,Organized asynchronous concept,SKU-244-273,RawMaterial,190.75
product_245,Configurable motivating solution,SKU-245-295,FinishedGood,128.33
product_246,Fully-configurable bottom-line extranet,SKU-246-314,Component,199.3
product_247,Optimized logistical initiative,SKU-247-720,Component,65.22
product_248,Decentralized impactful contingency,SKU-248-643,FinishedGood,178.91
product_249,Enterprise-wide well-modulated product,SKU-249-589,Component,171.76
