id,shipmentID,shipDate,carrier,trackingNumber,orderID,shipperID
shipment_90,SHIP-90-9181,2024-07-19,DHL,TRK-2529631,order_57,warehouse_18
shipment_91,SHIP-91-6691,2025-01-18,UPS,TRK-5317970,order_68,warehouse_16
shipment_92,SHIP-92-2495,2024-08-17,USPS,TRK-9781807,order_57,warehouse_18
shipment_93,SHIP-93-5630,2024-08-01,UPS,TRK-7194027,order_61,warehouse_14
shipment_94,SHIP-94-3515,2025-02-12,FedEx,TRK-9116062,order_58,manufacturer_1
shipment_95,SHIP-95-3267,2025-02-07,UPS,TRK-6038420,order_101,manufacturer_5
shipment_96,SHIP-96-3301,2024-05-20,UPS,TRK-5446615,order_116,manufacturer_2
shipment_97,SHIP-97-4330,2025-02-13,DHL,TRK-2765311,order_131,warehouse_3
shipment_98,SHIP-98-7296,2025-01-30,DHL,TRK-9209816,order_63,warehouse_36
shipment_99,SHIP-99-3379,2024-11-16,USPS,TRK-1544581,order_98,manufacturer_0
shipment_100,SHIP-100-8511,2024-09-09,DHL,TRK-4658972,order_128,warehouse_5
shipment_101,SHIP-101-9261,2024-12-07,FedEx,TRK-7101824,order_96,warehouse_22
shipment_102,SHIP-102-8709,2025-02-03,DHL,TRK-7119856,order_58,manufacturer_1
shipment_103,SHIP-103-1845,2025-02-10,UPS,TRK-1971163,order_93,warehouse_13
shipment_104,SHIP-104-4767,2024-12-03,FedEx,TRK-4927083,order_146,warehouse_26
shipment_105,SHIP-105-7049,2024-09-11,USPS,TRK-6101185,order_73,warehouse_6
shipment_106,SHIP-106-8957,2024-08-02,DHL,TRK-4348621,order_111,warehouse_15
shipment_107,SHIP-107-8324,2025-01-25,USPS,TRK-6704581,order_7,warehouse_1
shipment_108,SHIP-108-6253,2024-11-16,USPS,TRK-8434473,order_2,warehouse_10
shipment_109,SHIP-109-4412,2024-10-23,USPS,TRK-3810286,order_27,warehouse_12
shipment_110,SHIP-110-5993,2024-10-23,DHL,TRK-9401580,order_17,warehouse_31
shipment_111,SHIP-111-3750,2024-07-15,FedEx,TRK-7315553,order_90,warehouse_37
shipment_112,SHIP-112-1263,2024-07-22,DHL,TRK-3584137,order_120,warehouse_31
shipment_113,SHIP-113-1564,2024-07-06,FedEx,TRK-5352354,order_146,warehouse_26
shipment_114,SHIP-114-5982,2024-10-16,DHL,TRK-1705782,order_10,warehouse_13
shipment_115,SHIP-115-9648,2024-10-02,USPS,TRK-6979877,order_60,warehouse_26
shipment_116,SHIP-116-2848,2024-11-29,FedEx,TRK-4493350,order_28,manufacturer_15
shipment_117,SHIP-117-6495,2025-02-02,UPS,TRK-5574262,order_126,warehouse_22
shipment_118,SHIP-118-3401,2024-09-28,USPS,TRK-9205546,order_98,manufacturer_0
shipment_119,SHIP-119-5676,2024-06-13,DHL,TRK-3848553,order_86,warehouse_17
